,R,elneg,vdw,polar
0,2.0,0.05212,0.086583,0.091772
1,2.25,0.042728,0.055176,0.064104
2,2.5,0.296989,0.021653,0.190741
3,2.75,0.205117,0.016348,0.131868
4,3.0,0.237206,0.142818,0.188461
5,3.25,0.279574,1.033718,0.401019
6,3.5,0.285333,0.470197,0.340753
7,3.75,0.266473,0.147413,0.270856
8,4.0,0.318973,0.163923,0.335012
9,4.25,0.411854,0.206575,0.426455
10,4.5,0.334731,0.268191,0.343361
11,4.75,0.26248,0.096552,0.228225
12,5.0,0.195222,0.22976,0.191869
13,5.25,0.201026,0.415047,0.199704
14,5.5,0.140572,0.165452,0.156234
15,5.75,0.130472,0.08776,0.131331
16,6.0,0.120208,0.118623,0.110195
17,6.25,0.049893,0.076182,0.047354
18,6.5,0.060574,0.008563,0.046086
19,6.75,0.069193,0.004121,0.043503
20,7.0,0.010614,0.115763,0.018192
21,7.25,0.026354,0.068554,0.040168
22,7.5,0.002293,0.00103,0.002734
23,7.75,1e-06,0.0,1e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
