,R,elneg,vdw,polar
0,2.0,0.033693,0.021508,0.050115
1,2.25,0.030255,0.017442,0.04342
2,2.5,0.012828,0.000847,0.007817
3,2.75,0.330888,0.013955,0.187041
4,3.0,0.270321,0.163498,0.194592
5,3.25,0.199562,0.455307,0.249757
6,3.5,0.175037,0.475884,0.229125
7,3.75,0.283049,0.351208,0.339939
8,4.0,0.265793,0.266919,0.315958
9,4.25,0.257183,0.220221,0.277082
10,4.5,0.208211,0.206766,0.252782
11,4.75,0.263562,0.138792,0.259165
12,5.0,0.272246,0.205313,0.217296
13,5.25,0.259008,0.233547,0.203475
14,5.5,0.246504,0.208621,0.225614
15,5.75,0.133769,0.106389,0.133069
16,6.0,0.173529,0.239291,0.181213
17,6.25,0.197807,0.23611,0.207798
18,6.5,0.185255,0.201155,0.202573
19,6.75,0.106347,0.077647,0.120626
20,7.0,0.043842,0.047226,0.040778
21,7.25,0.02955,0.052374,0.033788
22,7.5,0.020752,0.050185,0.023903
23,7.75,0.001009,0.009793,0.003074
24,8.0,0.0,4e-06,1e-06
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
