,R,elneg,vdw,polar
0,2.0,0.321824,0.328532,0.452391
1,2.25,0.418011,0.426722,0.5876
2,2.5,0.261637,0.237894,0.343474
3,2.75,0.944,0.07123,0.583869
4,3.0,0.796383,0.061127,0.492518
5,3.25,0.064342,0.747824,0.178379
6,3.5,0.124873,1.135491,0.287274
7,3.75,0.158196,0.111112,0.128767
8,4.0,0.244572,0.092884,0.213222
9,4.25,0.00659,0.00297,0.006135
10,4.5,0.214168,0.217458,0.30008
11,4.75,0.162344,0.091712,0.166578
12,5.0,0.009662,0.000862,0.006086
13,5.25,2e-06,0.0,1e-06
14,5.5,3.5e-05,5e-06,2.2e-05
15,5.75,0.047029,0.024602,0.033001
16,6.0,0.145968,0.427644,0.167961
17,6.25,0.00172,0.016034,0.00403
18,6.5,0.0,1e-06,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.00014,1e-05,8.6e-05
23,7.75,0.047412,0.003555,0.029306
24,8.0,0.031053,0.002328,0.019194
25,8.25,3.9e-05,3e-06,2.4e-05
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
