,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.009636,0.000283,0.006398
2,2.5,1.201609,0.035923,0.797965
3,2.75,0.491947,0.812041,0.503621
4,3.0,0.653068,2.12501,0.901124
5,3.25,0.068613,0.064899,0.133326
6,3.5,0.162056,0.135562,0.321831
7,3.75,0.334752,0.167098,0.47983
8,4.0,0.209727,0.006658,0.140056
9,4.25,0.000603,1.8e-05,0.0004
10,4.5,0.001737,5.1e-05,0.001153
11,4.75,0.465838,0.020302,0.310769
12,5.0,0.263535,0.544015,0.293978
13,5.25,0.003772,0.084202,0.021164
14,5.5,1e-06,2.5e-05,6e-06
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,3e-06,0.0,2e-06
18,6.5,0.012939,0.000381,0.008591
19,6.75,0.118084,0.003473,0.078405
20,7.0,0.00208,6.1e-05,0.001381
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
