,R,elneg,vdw,polar
0,2.0,0.7154,0.425125,1.02119
1,2.25,0.331733,0.198019,0.47353
2,2.5,0.147401,0.108649,0.153112
3,2.75,0.842598,0.760097,0.603496
4,3.0,0.684122,0.092514,0.353946
5,3.25,0.102463,0.032623,0.085949
6,3.5,0.235191,0.721862,0.41153
7,3.75,0.330602,1.620873,0.582654
8,4.0,0.230686,0.032348,0.129362
9,4.25,0.200185,0.00416,0.097633
10,4.5,0.025246,0.000524,0.012312
11,4.75,2.2e-05,0.0,1.1e-05
12,5.0,0.0,0.0,0.0
13,5.25,0.000178,4e-06,8.7e-05
14,5.5,0.081699,0.001696,0.039843
15,5.75,0.07235,0.001502,0.035284
16,6.0,0.000124,3e-06,6e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
