,R,elneg,vdw,polar
0,2.0,0.049112,0.044256,0.069427
1,2.25,0.230036,0.207294,0.325191
2,2.5,0.069708,0.060747,0.096488
3,2.75,0.156955,0.015033,0.096351
4,3.0,0.189841,0.010436,0.108846
5,3.25,0.231387,0.01965,0.134035
6,3.5,0.147394,0.352478,0.152645
7,3.75,0.08021,0.054573,0.067886
8,4.0,0.243894,0.444365,0.314622
9,4.25,0.260963,0.497847,0.308144
10,4.5,0.099989,0.081636,0.12534
11,4.75,0.139619,0.035265,0.107449
12,5.0,0.238801,0.098302,0.221172
13,5.25,0.433007,0.312029,0.395446
14,5.5,0.300454,0.355891,0.306679
15,5.75,0.226533,0.339313,0.25421
16,6.0,0.230335,0.186549,0.222053
17,6.25,0.190685,0.16103,0.175904
18,6.5,0.085929,0.215013,0.118452
19,6.75,0.077492,0.053825,0.070152
20,7.0,0.120766,0.197933,0.120432
21,7.25,0.055527,0.040299,0.041714
22,7.5,0.106661,0.188049,0.122523
23,7.75,0.034415,0.027929,0.044437
24,8.0,0.000288,0.000258,0.000405
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
