,R,elneg,vdw,polar
0,2.0,0.190927,0.084689,0.261092
1,2.25,0.28294,0.133465,0.386485
2,2.5,0.196193,0.044208,0.163864
3,2.75,0.675879,0.038893,0.356432
4,3.0,0.505623,0.359456,0.337352
5,3.25,0.175396,1.14442,0.371168
6,3.5,0.261614,1.190021,0.576942
7,3.75,0.289993,0.088799,0.295954
8,4.0,0.284697,0.042871,0.199661
9,4.25,0.025373,0.008409,0.029573
10,4.5,0.576958,0.114014,0.500447
11,4.75,0.201347,0.017153,0.123702
12,5.0,0.246937,0.049701,0.167105
13,5.25,0.049117,0.238907,0.078739
14,5.5,0.034389,0.41364,0.140766
15,5.75,0.002617,0.03135,0.010717
16,6.0,0.0,5e-06,2e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
