,R,elneg,vdw,polar
0,2.0,0.012613,0.034978,0.026334
1,2.25,0.011742,0.002656,0.008891
2,2.5,0.336989,0.022177,0.226922
3,2.75,0.197163,0.013148,0.132838
4,3.0,0.132225,0.107277,0.118214
5,3.25,0.191584,0.64148,0.266154
6,3.5,0.239426,0.235353,0.229318
7,3.75,0.384736,0.268649,0.425217
8,4.0,0.327449,0.174508,0.347747
9,4.25,0.285398,0.264945,0.355319
10,4.5,0.35968,0.347779,0.39296
11,4.75,0.298104,0.272513,0.288239
12,5.0,0.34499,0.46854,0.336149
13,5.25,0.296205,0.205585,0.25054
14,5.5,0.217407,0.461998,0.196859
15,5.75,0.082082,0.288754,0.087961
16,6.0,0.15032,0.084175,0.154833
17,6.25,0.086024,0.073201,0.102646
18,6.5,0.008279,0.006684,0.009567
19,6.75,0.024253,0.024294,0.033815
20,7.0,0.013182,0.001297,0.009378
21,7.25,0.000149,1e-05,0.0001
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
