,R,elneg,vdw,polar
0,2.0,0.004861,0.007954,0.007842
1,2.25,0.013668,0.020884,0.02105
2,2.5,0.118108,0.025136,0.077024
3,2.75,0.257881,0.024511,0.145457
4,3.0,0.095726,0.276243,0.110091
5,3.25,0.090955,0.276573,0.153117
6,3.5,0.114866,0.066328,0.113323
7,3.75,0.336434,0.530482,0.401788
8,4.0,0.234694,0.195222,0.245833
9,4.25,0.186419,0.16704,0.228358
10,4.5,0.232851,0.084921,0.171107
11,4.75,0.26548,0.280095,0.282544
12,5.0,0.196333,0.143875,0.185201
13,5.25,0.154699,0.224394,0.182462
14,5.5,0.148895,0.097538,0.135697
15,5.75,0.225888,0.25892,0.229121
16,6.0,0.11902,0.16713,0.117323
17,6.25,0.107672,0.094246,0.091389
18,6.5,0.132988,0.06388,0.124846
19,6.75,0.194295,0.121321,0.189611
20,7.0,0.088467,0.166569,0.110322
21,7.25,0.071318,0.204569,0.106667
22,7.5,0.247781,0.201435,0.223887
23,7.75,0.094435,0.082553,0.104403
24,8.0,0.1474,0.048465,0.125596
25,8.25,0.096137,0.062252,0.079888
26,8.5,0.006083,0.032077,0.015346
27,8.75,0.003007,0.021565,0.009388
28,9.0,0.01262,0.049805,0.010474
29,9.25,0.001019,0.004019,0.000845
30,9.5,0.0,1e-06,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
