,R,elneg,vdw,polar
0,2.0,0.047872,0.035514,0.068749
1,2.25,0.05005,0.040108,0.076134
2,2.5,0.065207,0.021566,0.059364
3,2.75,0.167965,0.007273,0.086862
4,3.0,0.245559,0.116984,0.15877
5,3.25,0.067775,0.366235,0.125067
6,3.5,0.199468,0.417705,0.244003
7,3.75,0.24261,0.480521,0.341891
8,4.0,0.280189,0.065871,0.225079
9,4.25,0.22736,0.093794,0.2462
10,4.5,0.175829,0.048244,0.158882
11,4.75,0.094448,0.020026,0.071721
12,5.0,0.243304,0.097994,0.246661
13,5.25,0.344322,0.262019,0.263787
14,5.5,0.179382,0.458286,0.234501
15,5.75,0.110949,0.236479,0.154664
16,6.0,0.156139,0.248241,0.163886
17,6.25,0.152341,0.045127,0.117519
18,6.5,0.187181,0.032121,0.133835
19,6.75,0.174789,0.292452,0.228574
20,7.0,0.126594,0.280088,0.170171
21,7.25,0.052067,0.022338,0.053363
22,7.5,0.083508,0.01782,0.065796
23,7.75,0.061243,0.012385,0.047854
24,8.0,0.07497,0.021739,0.0643
25,8.25,0.077931,0.138576,0.091782
26,8.5,0.042983,0.091538,0.049721
27,8.75,0.024741,0.013639,0.024326
28,9.0,0.030006,0.00274,0.01799
29,9.25,0.001438,3.5e-05,0.000736
30,9.5,0.007271,0.000166,0.003712
31,9.75,0.004016,0.000616,0.002127
32,10.0,0.000474,0.011291,0.001895
33,10.25,2e-05,0.000469,7.9e-05
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
