,R,elneg,vdw,polar
0,2.0,0.703968,0.328348,0.883618
1,2.25,0.441407,0.226674,0.604645
2,2.5,0.05895,0.029925,0.081279
3,2.75,0.588954,0.260308,0.359455
4,3.0,1.131282,0.589518,0.707386
5,3.25,0.078638,0.202814,0.079922
6,3.5,0.054145,0.255803,0.104799
7,3.75,0.484032,1.989562,0.900116
8,4.0,0.129494,0.111427,0.104473
9,4.25,0.12589,0.002159,0.066675
10,4.5,0.059293,0.00101,0.0314
11,4.75,0.000552,9e-06,0.000292
12,5.0,0.074138,0.001263,0.039262
13,5.25,0.069133,0.001178,0.036611
14,5.5,0.000124,2e-06,6.6e-05
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
