,R,elneg,vdw,polar
0,2.0,0.478621,0.498402,0.659119
1,2.25,0.520199,0.541695,0.716374
2,2.5,0.034742,0.011671,0.028246
3,2.75,0.66243,0.052248,0.401412
4,3.0,0.57648,0.668684,0.460986
5,3.25,0.590349,0.522014,0.442946
6,3.5,0.080695,0.053809,0.085763
7,3.75,0.229114,0.645149,0.369825
8,4.0,0.24396,0.523597,0.365354
9,4.25,0.2508,0.031277,0.161294
10,4.5,0.09443,0.008932,0.058548
11,4.75,0.050172,0.049627,0.066999
12,5.0,0.002459,0.002558,0.003384
13,5.25,0.008442,0.000646,0.005112
14,5.5,0.09877,0.007555,0.059809
15,5.75,0.051536,0.004998,0.031396
16,6.0,0.018326,0.257005,0.056892
17,6.25,0.008466,0.120025,0.026515
18,6.5,8e-06,0.000108,2.4e-05
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
