,R,elneg,vdw,polar
0,2.0,0.129134,0.113875,0.194408
1,2.25,0.227363,0.199757,0.33957
2,2.5,0.008366,0.005838,0.010851
3,2.75,0.414755,0.011594,0.212524
4,3.0,1.246855,0.406179,0.700917
5,3.25,0.475231,0.790506,0.422736
6,3.5,0.762078,1.668964,1.187041
7,3.75,0.336884,0.493323,0.54734
8,4.0,0.091995,0.100382,0.146764
9,4.25,0.056829,0.019681,0.069788
10,4.5,0.024009,0.007811,0.029204
11,4.75,0.009105,0.005898,0.005411
12,5.0,0.18501,0.166449,0.115708
13,5.25,0.032347,0.009739,0.017719
14,5.5,3.9e-05,2e-06,2e-05
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
