,R,elneg,vdw,polar
0,2.0,0.074842,0.080434,0.107472
1,2.25,0.075625,0.082852,0.101602
2,2.5,0.281371,0.048769,0.189957
3,2.75,0.225384,0.037213,0.150489
4,3.0,0.231375,0.292037,0.215011
5,3.25,0.365418,0.736916,0.438738
6,3.5,0.281693,0.365687,0.326441
7,3.75,0.2552,0.361738,0.276002
8,4.0,0.439662,0.246817,0.45987
9,4.25,0.313372,0.401776,0.357177
10,4.5,0.250781,0.215518,0.259059
11,4.75,0.241239,0.083747,0.190163
12,5.0,0.225362,0.206261,0.195141
13,5.25,0.248318,0.274039,0.239947
14,5.5,0.115293,0.080261,0.122446
15,5.75,0.077747,0.046085,0.07451
16,6.0,0.180106,0.307815,0.185734
17,6.25,0.027735,0.039949,0.03218
18,6.5,0.011155,0.0012,0.00725
19,6.75,0.058469,0.02207,0.047679
20,7.0,0.019704,0.067113,0.022777
21,7.25,0.000151,0.001704,0.000355
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
