,R,elneg,vdw,polar
0,2.0,0.087269,0.132706,0.132795
1,2.25,0.049613,0.061769,0.067173
2,2.5,0.279302,0.02706,0.183021
3,2.75,0.191528,0.024546,0.127148
4,3.0,0.302881,0.184489,0.234532
5,3.25,0.307583,1.073293,0.438841
6,3.5,0.25363,0.323584,0.302301
7,3.75,0.274426,0.184497,0.276302
8,4.0,0.333173,0.204998,0.343529
9,4.25,0.392876,0.350471,0.42788
10,4.5,0.303783,0.236696,0.305121
11,4.75,0.237093,0.092053,0.19109
12,5.0,0.190826,0.193464,0.184496
13,5.25,0.210981,0.327169,0.220189
14,5.5,0.136933,0.150352,0.151932
15,5.75,0.127996,0.109519,0.129722
16,6.0,0.10803,0.124736,0.099106
17,6.25,0.043223,0.055446,0.049926
18,6.5,0.085024,0.0088,0.056306
19,6.75,0.061478,0.010951,0.040716
20,7.0,0.017888,0.113249,0.030798
21,7.25,0.004459,0.010144,0.007071
22,7.5,4e-06,6e-06,6e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
