,R,elneg,vdw,polar
0,2.0,0.050445,0.087892,0.081995
1,2.25,0.047923,0.083926,0.071969
2,2.5,0.389156,0.033671,0.256838
3,2.75,0.136763,0.020155,0.093171
4,3.0,0.288129,0.202054,0.245071
5,3.25,0.351715,0.848878,0.383725
6,3.5,0.241324,0.500896,0.295608
7,3.75,0.316608,0.200055,0.326478
8,4.0,0.330329,0.299584,0.398372
9,4.25,0.321737,0.163327,0.306677
10,4.5,0.225972,0.187057,0.243703
11,4.75,0.259557,0.107262,0.214168
12,5.0,0.204344,0.139088,0.192201
13,5.25,0.229377,0.167553,0.229299
14,5.5,0.222219,0.269324,0.226214
15,5.75,0.123389,0.142255,0.14923
16,6.0,0.041407,0.230166,0.079283
17,6.25,0.06819,0.054709,0.068446
18,6.5,0.041754,0.168578,0.043815
19,6.75,0.031162,0.058121,0.031831
20,7.0,0.044339,0.032203,0.039263
21,7.25,0.02258,0.002256,0.015006
22,7.5,0.01153,0.000987,0.007605
23,7.75,5e-05,4e-06,3.3e-05
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
