,R,elneg,vdw,polar
0,2.0,0.065846,0.112334,0.119768
1,2.25,0.037489,0.051162,0.058889
2,2.5,0.17983,0.02059,0.114708
3,2.75,0.097803,0.063451,0.0738
4,3.0,0.229517,0.01806,0.144403
5,3.25,0.072406,0.253749,0.098935
6,3.5,0.136922,0.289499,0.186126
7,3.75,0.207022,0.39946,0.19949
8,4.0,0.232011,0.150851,0.239923
9,4.25,0.252604,0.141908,0.258553
10,4.5,0.240074,0.17565,0.280275
11,4.75,0.113103,0.037681,0.089267
12,5.0,0.13693,0.154781,0.136545
13,5.25,0.205456,0.102167,0.18954
14,5.5,0.272208,0.186617,0.238102
15,5.75,0.165064,0.530904,0.224465
16,6.0,0.167768,0.152717,0.141642
17,6.25,0.180102,0.177573,0.1807
18,6.5,0.189884,0.097777,0.175723
19,6.75,0.208454,0.188109,0.214217
20,7.0,0.082358,0.048939,0.089429
21,7.25,0.092566,0.097886,0.106953
22,7.5,0.163134,0.245698,0.171907
23,7.75,0.131814,0.107399,0.151731
24,8.0,0.089131,0.015212,0.064665
25,8.25,0.024079,0.069861,0.022295
26,8.5,0.010509,0.018489,0.008459
27,8.75,0.011666,0.012805,0.008578
28,9.0,0.004228,0.077707,0.010794
29,9.25,2.4e-05,0.000964,0.000116
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
