,R,elneg,vdw,polar
0,2.0,2.8e-05,1e-06,2.1e-05
1,2.25,0.057845,0.002515,0.043539
2,2.5,0.246855,0.011488,0.186374
3,2.75,0.380736,0.080961,0.335296
4,3.0,0.406822,0.028302,0.314236
5,3.25,0.258627,0.011248,0.194666
6,3.5,0.314685,0.013682,0.236857
7,3.75,0.155111,0.007524,0.117339
8,4.0,0.366123,0.136055,0.366436
9,4.25,0.269222,0.457393,0.465449
10,4.5,0.331272,1.121288,0.532454
11,4.75,0.157719,0.237756,0.198088
12,5.0,0.220084,0.858347,0.27466
13,5.25,0.18381,0.017552,0.139284
14,5.5,0.252514,0.107683,0.195679
15,5.75,0.251916,0.820178,0.236619
16,6.0,0.065731,0.015964,0.050259
17,6.25,0.056715,0.029187,0.062902
18,6.5,0.02413,0.042748,0.049707
19,6.75,5.5e-05,0.000128,0.000136
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
