,R,elneg,vdw,polar
0,2.0,0.171785,0.142431,0.254925
1,2.25,0.464517,0.221921,0.598837
2,2.5,0.046075,0.01908,0.057509
3,2.75,0.161532,0.018441,0.098907
4,3.0,0.978142,0.197844,0.698593
5,3.25,0.510873,0.451028,0.364258
6,3.5,0.498298,1.267464,0.587505
7,3.75,0.105917,0.191978,0.157511
8,4.0,0.34681,0.592391,0.492885
9,4.25,0.184039,0.346801,0.219298
10,4.5,0.030514,0.012734,0.028155
11,4.75,0.167657,0.068054,0.15944
12,5.0,0.176495,0.018277,0.105886
13,5.25,0.123335,0.003512,0.062869
14,5.5,0.007546,0.161772,0.025335
15,5.75,0.024831,0.27493,0.083022
16,6.0,0.001632,0.01134,0.005063
17,6.25,0.0,2e-06,1e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
