,R,elneg,vdw,polar
0,2.0,0.293107,0.370083,0.451323
1,2.25,0.202164,0.255256,0.311289
2,2.5,0.001765,0.000719,0.001553
3,2.75,0.279555,0.021526,0.174581
4,3.0,0.243999,0.018788,0.152376
5,3.25,0.543329,0.042226,0.339606
6,3.5,0.616207,0.14623,0.460555
7,3.75,0.105539,0.427255,0.160277
8,4.0,0.2285,0.616819,0.308077
9,4.25,0.219043,0.801436,0.397099
10,4.5,0.154737,0.141394,0.194343
11,4.75,0.129937,0.013273,0.083647
12,5.0,0.405909,0.353013,0.436627
13,5.25,0.400845,0.770549,0.417831
14,5.5,0.040173,0.011022,0.026389
15,5.75,0.076613,0.0059,0.047844
16,6.0,0.046802,0.003604,0.029228
17,6.25,0.011771,0.000906,0.007351
18,6.5,6e-06,0.0,4e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
