,R,elneg,vdw,polar
0,2.0,1e-06,0.0,1e-06
1,2.25,0.013631,0.000773,0.009067
2,2.5,0.422296,0.024524,0.281001
3,2.75,1.182982,0.4595,0.861018
4,3.0,0.143982,0.532522,0.194959
5,3.25,0.176227,1.041881,0.396375
6,3.5,0.34293,0.397896,0.531289
7,3.75,0.408135,0.026235,0.274558
8,4.0,0.022421,0.002603,0.016246
9,4.25,0.383519,0.27932,0.51277
10,4.5,0.534581,0.150775,0.476093
11,4.75,0.271019,0.015499,0.180404
12,5.0,0.032605,0.036532,0.028241
13,5.25,0.06229,0.978803,0.225723
14,5.5,0.003381,0.053132,0.012252
15,5.75,0.0,6e-06,1e-06
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
