,R,elneg,vdw,polar
0,2.0,0.096465,0.124424,0.143476
1,2.25,0.062961,0.067253,0.084272
2,2.5,0.244075,0.01368,0.160188
3,2.75,0.124027,0.061123,0.093359
4,3.0,0.288179,0.021347,0.190108
5,3.25,0.159778,0.339632,0.182584
6,3.5,0.200793,0.421294,0.248328
7,3.75,0.252143,0.683269,0.297817
8,4.0,0.313932,0.180053,0.331479
9,4.25,0.384314,0.196855,0.406199
10,4.5,0.216515,0.121449,0.244304
11,4.75,0.221173,0.209117,0.220678
12,5.0,0.30152,0.102391,0.246687
13,5.25,0.336572,0.257023,0.276059
14,5.5,0.243966,0.297906,0.267512
15,5.75,0.17007,0.52201,0.191502
16,6.0,0.094655,0.179766,0.125738
17,6.25,0.153813,0.093172,0.142013
18,6.5,0.05404,0.024101,0.060178
19,6.75,0.028828,0.004939,0.023402
20,7.0,0.028417,0.032149,0.034874
21,7.25,0.007418,0.037648,0.013413
22,7.5,0.015951,0.008742,0.015189
23,7.75,0.000394,0.000657,0.000644
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
