,R,elneg,vdw,polar
0,2.0,0.233096,0.192089,0.319764
1,2.25,0.147442,0.130188,0.20691
2,2.5,0.012695,0.009006,0.014361
3,2.75,0.568807,0.024332,0.303438
4,3.0,1.306315,0.478044,0.785957
5,3.25,0.372298,1.084419,0.523785
6,3.5,0.705679,1.116668,1.022823
7,3.75,0.34082,0.609054,0.529638
8,4.0,0.02658,0.075463,0.054693
9,4.25,0.08161,0.036922,0.103205
10,4.5,0.005094,0.002303,0.00644
11,4.75,0.000564,0.022364,0.002471
12,5.0,0.03457,0.209649,0.038648
13,5.25,0.035087,0.00498,0.019036
14,5.5,0.066756,0.002333,0.035524
15,5.75,0.062475,0.002183,0.033246
16,6.0,0.000113,4e-06,6e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
