,R,elneg,vdw,polar
0,2.0,0.175998,0.199873,0.310504
1,2.25,0.071917,0.079352,0.124421
2,2.5,0.120997,0.005377,0.073644
3,2.75,0.103967,0.004548,0.063203
4,3.0,0.834625,0.043959,0.508518
5,3.25,0.362003,0.789734,0.338678
6,3.5,0.062516,0.567523,0.124747
7,3.75,0.295952,0.571684,0.371577
8,4.0,0.198633,0.148914,0.268418
9,4.25,0.054204,0.010355,0.041406
10,4.5,0.233608,0.186015,0.328181
11,4.75,0.169539,0.108046,0.209632
12,5.0,0.179953,0.008352,0.109904
13,5.25,0.258279,0.011309,0.157022
14,5.5,0.032842,0.027344,0.047401
15,5.75,0.119145,0.117056,0.190873
16,6.0,0.298474,0.014029,0.182438
17,6.25,0.223547,0.141951,0.15676
18,6.5,0.174909,0.922514,0.340647
19,6.75,0.028875,0.042045,0.051997
20,7.0,1.6e-05,1.9e-05,2.9e-05
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
