,R,elneg,vdw,polar
0,2.0,0.018034,0.014284,0.03217
1,2.25,0.108789,0.110211,0.200681
2,2.5,0.070078,0.018258,0.061562
3,2.75,0.650453,0.068023,0.453607
4,3.0,0.518402,0.02676,0.321926
5,3.25,0.386983,0.249504,0.278296
6,3.5,0.236569,0.398539,0.239013
7,3.75,0.149394,0.732518,0.329073
8,4.0,0.186782,0.525206,0.291056
9,4.25,0.432451,0.579415,0.630334
10,4.5,0.302232,0.106023,0.300597
11,4.75,0.095792,0.016935,0.075262
12,5.0,0.106216,0.037396,0.109898
13,5.25,0.212433,0.056594,0.164042
14,5.5,0.274892,0.595876,0.263796
15,5.75,0.153361,0.452895,0.183101
16,6.0,0.050785,0.010249,0.03735
17,6.25,0.000686,2.2e-05,0.000421
18,6.5,0.019961,0.000565,0.012158
19,6.75,0.025643,0.000725,0.015618
20,7.0,6.4e-05,2e-06,3.9e-05
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
