,R,elneg,vdw,polar
0,2.0,0.162972,0.078422,0.247745
1,2.25,0.074428,0.035802,0.113115
2,2.5,0.263421,0.084031,0.307995
3,2.75,1.543407,0.105982,0.861261
4,3.0,0.4946,1.346396,0.562175
5,3.25,0.05023,0.517154,0.162065
6,3.5,0.280622,0.366477,0.458381
7,3.75,0.417935,0.863398,0.668664
8,4.0,0.192449,0.038061,0.134452
9,4.25,0.046721,0.020317,0.066335
10,4.5,0.26913,0.025287,0.18364
11,4.75,0.114377,0.032161,0.076837
12,5.0,0.071889,0.201426,0.083935
13,5.25,0.017474,0.279443,0.071951
14,5.5,0.000345,0.005643,0.001448
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
