,R,elneg,vdw,polar
0,2.0,0.114192,0.104672,0.22979
1,2.25,0.078337,0.068066,0.156602
2,2.5,0.050354,0.009122,0.039808
3,2.75,0.405251,0.02145,0.250918
4,3.0,0.624691,0.024629,0.360463
5,3.25,0.338006,0.240458,0.226885
6,3.5,0.120851,0.388052,0.145885
7,3.75,0.133164,0.617497,0.248163
8,4.0,0.340131,0.743384,0.411965
9,4.25,0.152317,0.430502,0.212281
10,4.5,0.179669,0.090148,0.24467
11,4.75,0.335886,0.193336,0.476425
12,5.0,0.275997,0.07543,0.241755
13,5.25,0.27216,0.264074,0.222688
14,5.5,0.189175,0.292483,0.16399
15,5.75,0.219991,0.162005,0.207153
16,6.0,0.108334,0.013941,0.079472
17,6.25,0.024317,0.02395,0.035233
18,6.5,0.00405,0.224203,0.025576
19,6.75,0.030068,0.012537,0.01852
20,7.0,0.003058,6.1e-05,0.001758
21,7.25,1e-06,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
