,R,elneg,vdw,polar
0,2.0,0.142026,0.112068,0.193717
1,2.25,0.671342,0.371296,0.824797
2,2.5,0.340265,0.137145,0.388759
3,2.75,0.064032,0.006105,0.039446
4,3.0,1.027551,0.099049,0.528417
5,3.25,0.429417,0.974164,0.479396
6,3.5,0.173116,0.093289,0.119024
7,3.75,0.148499,0.688896,0.313823
8,4.0,0.270213,0.773492,0.412448
9,4.25,0.345615,0.324176,0.340284
10,4.5,0.127102,0.025175,0.077275
11,4.75,0.011017,0.000321,0.005506
12,5.0,4e-06,0.0,2e-06
13,5.25,0.000119,3e-06,5.9e-05
14,5.5,0.039595,0.001137,0.019771
15,5.75,0.03356,0.005229,0.018414
16,6.0,0.096806,0.21889,0.117992
17,6.25,0.040973,0.151279,0.075191
18,6.5,0.038456,0.018169,0.045345
19,6.75,0.000293,0.000115,0.000333
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
