,R,elneg,vdw,polar
0,2.0,0.091972,0.033409,0.111142
1,2.25,0.276978,0.095087,0.318036
2,2.5,0.038093,0.016189,0.053717
3,2.75,0.160206,0.020743,0.120768
4,3.0,0.525225,0.122812,0.294828
5,3.25,0.246009,0.783225,0.308453
6,3.5,0.08071,0.516393,0.171161
7,3.75,0.296693,0.518961,0.417852
8,4.0,0.120492,0.0477,0.149769
9,4.25,0.151236,0.02972,0.13693
10,4.5,0.051242,0.004974,0.033812
11,4.75,0.364154,0.079151,0.325642
12,5.0,0.455996,0.087781,0.390936
13,5.25,0.282914,0.119933,0.224334
14,5.5,0.300254,0.265143,0.248667
15,5.75,0.129868,0.307664,0.171931
16,6.0,0.123522,0.615956,0.218834
17,6.25,0.023321,0.049925,0.02562
18,6.5,0.11156,0.253271,0.162924
19,6.75,0.031889,0.029984,0.046066
20,7.0,0.076299,0.001192,0.038217
21,7.25,0.028,0.000359,0.013853
22,7.5,0.032556,0.000418,0.016107
23,7.75,0.000811,1e-05,0.000401
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
