,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,5e-05,2e-06,2.8e-05
2,2.5,0.047656,0.002181,0.027211
3,2.75,0.1774,0.008283,0.101357
4,3.0,0.101584,0.051577,0.072969
5,3.25,0.072337,0.345962,0.113404
6,3.5,0.086544,0.054192,0.079916
7,3.75,0.132759,0.100311,0.162761
8,4.0,0.160135,0.131061,0.191604
9,4.25,0.110281,0.126225,0.143309
10,4.5,0.212873,0.450025,0.292076
11,4.75,0.162791,0.118018,0.108745
12,5.0,0.169577,0.105038,0.121078
13,5.25,0.162065,0.143875,0.122519
14,5.5,0.213385,0.092288,0.168343
15,5.75,0.108896,0.133601,0.148817
16,6.0,0.154638,0.144997,0.187255
17,6.25,0.128735,0.060215,0.13379
18,6.5,0.106468,0.090821,0.11811
19,6.75,0.09541,0.086698,0.096995
20,7.0,0.132763,0.266546,0.164682
21,7.25,0.226054,0.334984,0.236195
22,7.5,0.171177,0.077525,0.118128
23,7.75,0.132433,0.142295,0.117323
24,8.0,0.100567,0.085638,0.097758
25,8.25,0.092159,0.076325,0.110643
26,8.5,0.110754,0.133237,0.130561
27,8.75,0.074317,0.139415,0.094052
28,9.0,0.12139,0.064247,0.13473
29,9.25,0.166924,0.105176,0.142929
30,9.5,0.076406,0.120965,0.085705
31,9.75,0.063933,0.047492,0.059713
32,10.0,0.078446,0.05435,0.079261
33,10.25,0.039952,0.103327,0.032591
34,10.5,0.009111,0.003104,0.005422
35,10.75,3.2e-05,2e-06,1.8e-05
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
