,R,elneg,vdw,polar
0,2.0,0.06652,0.105592,0.106501
1,2.25,0.033296,0.03998,0.045359
2,2.5,0.184922,0.018371,0.121971
3,2.75,0.160838,0.079636,0.118882
4,3.0,0.144754,0.062879,0.106451
5,3.25,0.112169,0.343567,0.149378
6,3.5,0.184107,0.262522,0.190585
7,3.75,0.18527,0.260335,0.195148
8,4.0,0.208416,0.170422,0.23429
9,4.25,0.28999,0.168338,0.292697
10,4.5,0.183527,0.134788,0.194801
11,4.75,0.171928,0.145413,0.154535
12,5.0,0.136368,0.124699,0.138409
13,5.25,0.298362,0.20259,0.275233
14,5.5,0.161035,0.132316,0.15489
15,5.75,0.249953,0.461946,0.248424
16,6.0,0.151891,0.159823,0.165671
17,6.25,0.202769,0.190604,0.20276
18,6.5,0.15592,0.208506,0.17672
19,6.75,0.169826,0.076533,0.158746
20,7.0,0.087486,0.073945,0.095781
21,7.25,0.175667,0.296202,0.194983
22,7.5,0.121474,0.126039,0.144774
23,7.75,0.090968,0.02217,0.070705
24,8.0,0.045247,0.03564,0.033508
25,8.25,0.016937,0.028285,0.014204
26,8.5,0.007879,0.005744,0.005758
27,8.75,0.00242,0.061645,0.008631
28,9.0,5.7e-05,0.00147,0.000206
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
