,R,elneg,vdw,polar
0,2.0,0.073958,0.058761,0.107632
1,2.25,0.147564,0.106375,0.196635
2,2.5,0.022837,0.002364,0.015013
3,2.75,0.349121,0.012475,0.201082
4,3.0,0.26333,0.288383,0.197628
5,3.25,0.361554,0.506787,0.364918
6,3.5,0.315562,0.467822,0.340986
7,3.75,0.461774,0.838976,0.551847
8,4.0,0.290089,0.124591,0.300463
9,4.25,0.29958,0.113494,0.300242
10,4.5,0.264166,0.421599,0.294377
11,4.75,0.299761,0.3004,0.337977
12,5.0,0.297043,0.120548,0.294672
13,5.25,0.19329,0.136584,0.157396
14,5.5,0.268323,0.096452,0.219374
15,5.75,0.037133,0.11269,0.050376
16,6.0,0.040366,0.124308,0.039286
17,6.25,0.005516,0.000839,0.00326
18,6.5,0.003216,0.059251,0.009548
19,6.75,0.005798,0.106928,0.017227
20,7.0,2e-05,0.000373,6e-05
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
