,R,elneg,vdw,polar
0,2.0,0.052741,0.0678,0.088071
1,2.25,0.042179,0.042336,0.060131
2,2.5,0.289556,0.043612,0.199138
3,2.75,0.137071,0.031099,0.103168
4,3.0,0.272929,0.190409,0.212981
5,3.25,0.25333,0.682856,0.315115
6,3.5,0.389095,0.386777,0.421268
7,3.75,0.257433,0.476194,0.299577
8,4.0,0.287182,0.199354,0.31906
9,4.25,0.396326,0.213354,0.433329
10,4.5,0.231299,0.183575,0.248421
11,4.75,0.364958,0.329274,0.32406
12,5.0,0.214196,0.149735,0.180624
13,5.25,0.235834,0.167972,0.207346
14,5.5,0.235364,0.293761,0.223692
15,5.75,0.06623,0.128415,0.104511
16,6.0,0.102871,0.049828,0.096579
17,6.25,0.076964,0.125744,0.071655
18,6.5,0.026103,0.036342,0.01982
19,6.75,0.047897,0.016672,0.041008
20,7.0,0.016219,0.00745,0.010563
21,7.25,0.002946,0.120365,0.013581
22,7.5,0.000105,0.004357,0.000491
23,7.75,0.000173,0.007766,0.000856
24,8.0,0.000988,0.044464,0.004903
25,8.25,1.1e-05,0.000491,5.4e-05
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
