,R,elneg,vdw,polar
0,2.0,0.032089,0.116639,0.063397
1,2.25,0.009226,0.006147,0.008337
2,2.5,0.409757,0.045915,0.288253
3,2.75,0.277816,0.061253,0.204118
4,3.0,0.138784,0.26698,0.163659
5,3.25,0.395106,0.607535,0.387553
6,3.5,0.244006,0.349444,0.275648
7,3.75,0.359496,0.210254,0.373748
8,4.0,0.308476,0.256501,0.337807
9,4.25,0.245615,0.33452,0.315325
10,4.5,0.254435,0.240391,0.261981
11,4.75,0.27317,0.085796,0.220293
12,5.0,0.272515,0.212061,0.261604
13,5.25,0.151582,0.210992,0.170957
14,5.5,0.151721,0.093837,0.152841
15,5.75,0.146791,0.268817,0.181866
16,6.0,0.102693,0.225628,0.119113
17,6.25,0.105223,0.114646,0.095976
18,6.5,0.042755,0.227649,0.04157
19,6.75,0.012804,0.012534,0.016464
20,7.0,0.024171,0.036866,0.026978
21,7.25,0.017564,0.012877,0.015483
22,7.5,0.023793,0.002672,0.016739
23,7.75,0.000411,4.6e-05,0.000289
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
