,R,elneg,vdw,polar
0,2.0,0.046209,0.044997,0.074615
1,2.25,0.068367,0.059768,0.102858
2,2.5,0.206282,0.018229,0.128365
3,2.75,0.092143,0.029212,0.076875
4,3.0,0.177803,0.104559,0.141106
5,3.25,0.142576,0.365338,0.191941
6,3.5,0.182786,0.339583,0.188653
7,3.75,0.148931,0.410814,0.187877
8,4.0,0.177464,0.155218,0.21063
9,4.25,0.17459,0.089978,0.168551
10,4.5,0.207127,0.11584,0.19886
11,4.75,0.218192,0.132505,0.210442
12,5.0,0.177779,0.073911,0.138625
13,5.25,0.213022,0.133446,0.207291
14,5.5,0.181105,0.041969,0.141931
15,5.75,0.15302,0.192281,0.162484
16,6.0,0.119028,0.441998,0.158482
17,6.25,0.098165,0.169422,0.114497
18,6.5,0.164086,0.090205,0.147491
19,6.75,0.146318,0.28412,0.172883
20,7.0,0.161264,0.084072,0.162872
21,7.25,0.089623,0.02837,0.082575
22,7.5,0.155865,0.066357,0.138615
23,7.75,0.217132,0.159021,0.218893
24,8.0,0.090573,0.133663,0.095341
25,8.25,0.04778,0.014688,0.040624
26,8.5,0.029975,0.009882,0.028067
27,8.75,0.025623,0.016062,0.021937
28,9.0,0.052278,0.137633,0.059219
29,9.25,0.004806,0.018115,0.006131
30,9.5,0.013955,0.000408,0.007753
31,9.75,0.009767,0.002007,0.005632
32,10.0,0.005803,0.034965,0.007407
33,10.25,0.000563,0.001365,0.000475
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
