,R,elneg,vdw,polar
0,2.0,0.31939,0.24936,0.448396
1,2.25,0.139182,0.108623,0.195352
2,2.5,0.081175,0.003804,0.045701
3,2.75,0.639958,0.069554,0.404971
4,3.0,0.97291,0.080493,0.581208
5,3.25,0.21318,1.18923,0.379924
6,3.5,0.144414,0.492686,0.254119
7,3.75,0.428487,1.028081,0.645816
8,4.0,0.159972,0.489771,0.258073
9,4.25,0.193476,0.080328,0.189031
10,4.5,0.030414,0.012589,0.029734
11,4.75,0.592696,0.156408,0.47984
12,5.0,0.084693,0.039037,0.087771
13,5.25,5.2e-05,3.4e-05,6.6e-05
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
