,R,elneg,vdw,polar
0,2.0,0.123334,0.112585,0.198231
1,2.25,0.070034,0.06499,0.114179
2,2.5,0.348988,0.057038,0.25041
3,2.75,0.536617,0.231693,0.407513
4,3.0,0.222423,0.171525,0.158363
5,3.25,0.52446,1.808914,0.724118
6,3.5,0.553224,0.758628,0.648319
7,3.75,0.184966,0.076712,0.158466
8,4.0,0.257891,0.07829,0.248765
9,4.25,0.159505,0.03286,0.120048
10,4.5,0.173587,0.375572,0.243566
11,4.75,0.263459,0.119612,0.266696
12,5.0,0.260262,0.054975,0.205925
13,5.25,0.159308,0.051743,0.163354
14,5.5,0.001221,0.00043,0.001393
15,5.75,0.000132,4e-06,7.4e-05
16,6.0,0.065478,0.001806,0.036932
17,6.25,0.094583,0.002609,0.053348
18,6.5,0.000532,1.5e-05,0.0003
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
