,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000188,1e-05,0.000107
2,2.5,0.125941,0.006975,0.071892
3,2.75,0.220275,0.01228,0.125768
4,3.0,0.007657,0.063311,0.024741
5,3.25,0.03043,0.439192,0.111203
6,3.5,0.0914,0.070958,0.08648
7,3.75,0.268991,0.127082,0.269485
8,4.0,0.231069,0.148941,0.26843
9,4.25,0.217135,0.083019,0.17715
10,4.5,0.213195,0.433227,0.20583
11,4.75,0.2716,0.470167,0.305459
12,5.0,0.22248,0.273595,0.293651
13,5.25,0.230961,0.075366,0.193417
14,5.5,0.153704,0.031348,0.114024
15,5.75,0.145491,0.125573,0.165677
16,6.0,0.056764,0.231912,0.105234
17,6.25,0.21681,0.137518,0.202014
18,6.5,0.112,0.023439,0.086243
19,6.75,0.128956,0.011554,0.079426
20,7.0,0.031472,0.004768,0.020773
21,7.25,0.125231,0.12224,0.138477
22,7.5,0.111661,0.136921,0.106035
23,7.75,0.098294,0.340823,0.133798
24,8.0,0.164681,0.163431,0.179915
25,8.25,0.153423,0.140651,0.15717
26,8.5,0.141487,0.112712,0.139704
27,8.75,0.173492,0.119802,0.175352
28,9.0,0.033849,0.021401,0.026644
29,9.25,0.007856,0.069537,0.027687
30,9.5,0.002265,0.001625,0.001796
31,9.75,0.01113,0.000617,0.006353
32,10.0,0.000114,6e-06,6.5e-05
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
