,R,elneg,vdw,polar
0,2.0,0.180782,0.07378,0.222865
1,2.25,0.117884,0.067905,0.163695
2,2.5,0.126537,0.031842,0.10684
3,2.75,0.419202,0.154867,0.242764
4,3.0,0.289732,0.595575,0.290966
5,3.25,0.225235,0.364499,0.228844
6,3.5,0.172841,0.636352,0.329264
7,3.75,0.132207,0.145683,0.17317
8,4.0,0.243775,0.06606,0.226606
9,4.25,0.157972,0.043126,0.147784
10,4.5,0.484145,0.103736,0.400239
11,4.75,0.380574,0.16476,0.363448
12,5.0,0.358457,0.387442,0.316128
13,5.25,0.122203,0.221572,0.144311
14,5.5,0.234173,0.356879,0.253724
15,5.75,0.117736,0.336016,0.135738
16,6.0,0.030167,0.050176,0.029482
17,6.25,0.087945,0.150951,0.113912
18,6.5,0.08233,0.047901,0.092295
19,6.75,0.035486,0.000868,0.017625
20,7.0,0.000618,1.1e-05,0.000301
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
