,R,elneg,vdw,polar
0,2.0,0.268231,0.088651,0.316667
1,2.25,0.317281,0.096646,0.374792
2,2.5,0.019523,0.064085,0.036711
3,2.75,0.124336,0.289536,0.137131
4,3.0,0.558531,0.614047,0.406288
5,3.25,0.22457,0.255596,0.165197
6,3.5,0.555935,0.862567,0.537958
7,3.75,0.43351,0.444381,0.46658
8,4.0,0.364663,0.139354,0.34055
9,4.25,0.40008,0.306779,0.438013
10,4.5,0.209041,0.269181,0.264152
11,4.75,0.116578,0.04194,0.138615
12,5.0,0.047539,0.014519,0.056154
13,5.25,0.034358,0.018117,0.042436
14,5.5,0.086998,0.244001,0.108685
15,5.75,0.21496,0.07733,0.107803
16,6.0,0.023771,0.172305,0.061938
17,6.25,9.4e-05,0.000964,0.000332
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
