,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,5.6e-05,5e-06,4.1e-05
2,2.5,0.174207,0.013079,0.121078
3,2.75,1.895498,0.085716,1.194439
4,3.0,0.156024,0.443459,0.21539
5,3.25,0.183697,0.940909,0.42256
6,3.5,0.069369,0.39085,0.161578
7,3.75,0.439071,0.785366,0.688205
8,4.0,0.17967,0.030082,0.154188
9,4.25,0.13194,0.039407,0.148586
10,4.5,0.683572,0.15472,0.624667
11,4.75,0.027589,0.004222,0.021706
12,5.0,0.012821,0.282114,0.055429
13,5.25,0.024134,0.530342,0.1043
14,5.5,8.8e-05,0.001925,0.000379
15,5.75,0.000323,0.004314,0.001267
16,6.0,0.019634,0.262616,0.077121
17,6.25,0.002308,0.030867,0.009065
18,6.5,1e-06,7e-06,2e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
