,R,elneg,vdw,polar
0,2.0,1.007942,0.425414,1.321766
1,2.25,0.089478,0.037423,0.11655
2,2.5,0.053333,0.000691,0.024574
3,2.75,0.879295,0.058092,0.41598
4,3.0,0.684136,1.133669,0.580717
5,3.25,0.043857,0.095437,0.047489
6,3.5,0.443579,1.69576,0.862254
7,3.75,0.194296,0.311756,0.294196
8,4.0,0.235932,0.005568,0.112271
9,4.25,0.05279,0.000674,0.02431
10,4.5,2.3e-05,0.0,1.1e-05
11,4.75,0.003532,5.4e-05,0.001629
12,5.0,0.260406,0.033872,0.12713
13,5.25,0.051203,0.1991,0.070446
14,5.5,0.000195,0.002491,0.000678
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
