,R,elneg,vdw,polar
0,2.0,0.493443,0.438145,0.702225
1,2.25,0.542368,0.481587,0.771851
2,2.5,0.013808,0.001667,0.008831
3,2.75,0.89447,0.045307,0.508038
4,3.0,0.186911,0.183422,0.139733
5,3.25,0.53088,1.122964,0.513069
6,3.5,0.030564,0.033312,0.03866
7,3.75,0.079455,0.07055,0.113072
8,4.0,0.290868,0.250703,0.406209
9,4.25,0.261687,0.025669,0.161323
10,4.5,0.013302,0.000674,0.007556
11,4.75,1e-06,0.0,1e-06
12,5.0,0.004022,0.000204,0.002285
13,5.25,0.41455,0.040543,0.239227
14,5.5,0.156709,1.164643,0.312241
15,5.75,0.008798,0.136624,0.031278
16,6.0,2e-06,3.2e-05,7e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.00024,1.2e-05,0.000136
21,7.25,0.054249,0.002745,0.030812
22,7.5,0.023651,0.001197,0.013433
23,7.75,2e-05,1e-06,1.1e-05
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
