,R,elneg,vdw,polar
0,2.0,2.2e-05,1e-06,1.7e-05
1,2.25,0.073098,0.003436,0.056315
2,2.5,0.8043,0.039767,0.621083
3,2.75,0.751363,0.567284,0.97289
4,3.0,0.795435,0.51699,0.968054
5,3.25,0.002872,0.001513,0.003233
6,3.5,0.100755,0.006799,0.077745
7,3.75,0.814422,1.311773,0.703301
8,4.0,0.261553,1.530318,0.291938
9,4.25,0.000258,0.003505,0.000407
10,4.5,0.002284,0.000107,0.001759
11,4.75,0.197136,0.009268,0.151874
12,5.0,0.060691,0.002853,0.046757
13,5.25,5.9e-05,3e-06,4.6e-05
14,5.5,0.00153,7.2e-05,0.001178
15,5.75,0.116954,0.005498,0.090102
16,6.0,0.017263,0.000812,0.013299
17,6.25,5e-06,0.0,4e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
