,R,elneg,vdw,polar
0,2.0,0.035202,0.064125,0.065385
1,2.25,0.046483,0.069564,0.075705
2,2.5,0.288813,0.036239,0.191725
3,2.75,0.188992,0.014129,0.118212
4,3.0,0.256307,0.139782,0.199753
5,3.25,0.265062,0.912227,0.360852
6,3.5,0.283092,0.483049,0.346111
7,3.75,0.269909,0.219638,0.286243
8,4.0,0.310751,0.165344,0.316982
9,4.25,0.360588,0.224538,0.396
10,4.5,0.351481,0.328623,0.374912
11,4.75,0.285017,0.112968,0.24254
12,5.0,0.209494,0.126151,0.18414
13,5.25,0.206644,0.422912,0.21236
14,5.5,0.170201,0.203579,0.190814
15,5.75,0.145327,0.118091,0.151801
16,6.0,0.080728,0.102176,0.079631
17,6.25,0.050469,0.074097,0.046664
18,6.5,0.091832,0.021217,0.067203
19,6.75,0.073723,0.004875,0.04592
20,7.0,0.015908,0.039065,0.014298
21,7.25,0.013612,0.116488,0.032034
22,7.5,0.000366,0.001124,0.000713
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
