,R,elneg,vdw,polar
0,2.0,0.041531,0.046615,0.068867
1,2.25,0.048334,0.041026,0.067346
2,2.5,0.180735,0.028042,0.113874
3,2.75,0.18776,0.044973,0.128653
4,3.0,0.17381,0.064464,0.127081
5,3.25,0.19407,0.310251,0.206053
6,3.5,0.190101,0.612961,0.244358
7,3.75,0.149241,0.25956,0.192188
8,4.0,0.258121,0.136938,0.274084
9,4.25,0.192587,0.083976,0.198922
10,4.5,0.236224,0.08593,0.217843
11,4.75,0.185153,0.150145,0.169595
12,5.0,0.173062,0.194941,0.184147
13,5.25,0.194874,0.28789,0.196838
14,5.5,0.293365,0.209781,0.265203
15,5.75,0.185933,0.319461,0.205134
16,6.0,0.178505,0.235809,0.183077
17,6.25,0.121428,0.187007,0.129749
18,6.5,0.189665,0.086155,0.192036
19,6.75,0.114678,0.034203,0.112673
20,7.0,0.11623,0.076153,0.117674
21,7.25,0.178193,0.243387,0.20792
22,7.5,0.110047,0.090781,0.101951
23,7.75,0.064096,0.035489,0.049203
24,8.0,0.023657,0.066032,0.026961
25,8.25,0.008573,0.001804,0.005305
26,8.5,0.009466,0.056173,0.011812
27,8.75,0.000561,0.010051,0.001453
28,9.0,0.0,3e-06,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
