,R,elneg,vdw,polar
0,2.0,0.085299,0.103488,0.155879
1,2.25,0.052399,0.062963,0.09513
2,2.5,0.174976,0.008253,0.110257
3,2.75,0.654501,0.034403,0.412693
4,3.0,0.189172,0.789672,0.235152
5,3.25,0.201205,0.319302,0.17411
6,3.5,0.516408,0.081133,0.383493
7,3.75,0.135782,0.090517,0.171925
8,4.0,0.176444,0.11614,0.221888
9,4.25,0.156573,0.131525,0.226126
10,4.5,0.23141,0.150459,0.2891
11,4.75,0.154441,0.018959,0.109304
12,5.0,0.330602,0.252546,0.445562
13,5.25,0.459798,0.981405,0.48488
14,5.5,0.055019,0.266268,0.106431
15,5.75,0.115558,0.007122,0.074306
16,6.0,0.110674,0.1691,0.09405
17,6.25,0.073157,0.38235,0.102387
18,6.5,0.015384,0.012685,0.020349
19,6.75,0.01414,0.017124,0.025809
20,7.0,0.025339,0.001236,0.016009
21,7.25,0.071139,0.003324,0.044795
22,7.5,0.000581,2.7e-05,0.000366
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
