,R,elneg,vdw,polar
0,2.0,0.034474,0.04392,0.048823
1,2.25,0.018775,0.028369,0.029391
2,2.5,0.038584,0.003065,0.025607
3,2.75,0.221353,0.051764,0.154058
4,3.0,0.219634,0.103485,0.1661
5,3.25,0.168698,0.361729,0.194966
6,3.5,0.150373,0.32204,0.172735
7,3.75,0.194935,0.175782,0.197479
8,4.0,0.134435,0.083084,0.144009
9,4.25,0.177599,0.15555,0.208379
10,4.5,0.201947,0.174562,0.230003
11,4.75,0.190636,0.259445,0.211109
12,5.0,0.294292,0.195389,0.258743
13,5.25,0.316847,0.10416,0.257194
14,5.5,0.159379,0.254973,0.163252
15,5.75,0.144872,0.0628,0.123055
16,6.0,0.141082,0.235806,0.159515
17,6.25,0.101752,0.11761,0.125534
18,6.5,0.15548,0.117918,0.173754
19,6.75,0.159195,0.189866,0.179653
20,7.0,0.148897,0.295095,0.150414
21,7.25,0.161931,0.046994,0.1355
22,7.5,0.144739,0.066255,0.136743
23,7.75,0.072297,0.033196,0.065123
24,8.0,0.045257,0.149256,0.054706
25,8.25,0.055972,0.158137,0.078667
26,8.5,0.036472,0.030252,0.041584
27,8.75,0.002666,0.003059,0.003571
28,9.0,0.0397,0.024935,0.04201
29,9.25,0.005389,0.003124,0.006183
30,9.5,0.004978,0.000488,0.003322
31,9.75,0.045075,0.051945,0.038858
32,10.0,0.01216,0.094519,0.019737
33,10.25,0.000121,0.001431,0.00022
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
