,R,elneg,vdw,polar
0,2.0,0.158598,0.10813,0.261442
1,2.25,0.052264,0.024117,0.067656
2,2.5,0.234935,0.004947,0.137914
3,2.75,0.709049,0.047239,0.422099
4,3.0,0.688762,1.045692,0.592875
5,3.25,0.012601,0.199022,0.043755
6,3.5,0.092331,0.955058,0.265147
7,3.75,0.764438,0.269793,0.838832
8,4.0,0.034355,0.005699,0.02816
9,4.25,0.000508,0.000342,0.000831
10,4.5,0.167437,0.097851,0.24982
11,4.75,0.686133,0.174955,0.660631
12,5.0,0.255761,0.007651,0.153781
13,5.25,0.095368,0.011472,0.057709
14,5.5,0.040206,0.887532,0.185764
15,5.75,0.007251,0.160443,0.033571
16,6.0,3e-06,5.6e-05,1.2e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
