materialid,radius,elneg,vdw,polar
mvc-1,2.0,0.044403,0.05679,0.051319
mvc-1,2.25,1.256906,1.607558,1.452688
mvc-1,2.5,0.068837,0.08804,0.079559
mvc-1,2.75,0.019529,0.007327,0.01527
mvc-1,3.0,0.825243,0.311377,0.645635
mvc-1,3.25,0.417828,0.643966,0.439894
mvc-1,3.5,0.226084,0.325125,0.232609
mvc-1,3.75,0.029505,0.037702,0.034043
mvc-1,4.0,0.13429,0.171754,0.155208
mvc-1,4.25,0.250302,0.315313,0.287297
mvc-1,4.5,0.209865,0.080343,0.164761
mvc-1,4.75,0.01577,0.005912,0.012329
mvc-1,5.0,2e-06,1e-06,2e-06
mvc-1,5.25,0.000383,0.000144,0.000299
mvc-1,5.5,0.19627,0.075483,0.153885
mvc-1,5.75,0.229453,0.225285,0.211746
mvc-1,6.0,0.005298,0.021621,0.008705
mvc-1,6.25,1e-06,6e-06,2e-06
mvc-1,6.5,0.0,0.0,0.0
mvc-1,6.75,0.0,0.0,0.0
mvc-1,7.0,0.0,0.0,0.0
mvc-1,7.25,0.0,0.0,0.0
mvc-1,7.5,0.00042,0.000157,0.000328
mvc-1,7.75,0.055464,0.020792,0.043361
mvc-1,8.0,0.014141,0.005301,0.011055
mvc-1,8.25,7e-06,3e-06,5e-06
mvc-1,8.5,0.0,0.0,0.0
mvc-1,8.75,0.0,0.0,0.0
mvc-1,9.0,0.0,0.0,0.0
mvc-1,9.25,0.0,0.0,0.0
mvc-1,9.5,0.0,0.0,0.0
mvc-1,9.75,0.0,0.0,0.0
mvc-1,10.0,0.0,0.0,0.0
mvc-1,10.25,0.0,0.0,0.0
mvc-1,10.5,0.0,0.0,0.0
mvc-1,10.75,0.0,0.0,0.0
mvc-1,11.0,0.0,0.0,0.0
mvc-1,11.25,0.0,0.0,0.0
mvc-1,11.5,0.0,0.0,0.0
mvc-1,11.75,0.0,0.0,0.0
mvc-1,12.0,0.0,0.0,0.0
mvc-1,12.25,0.0,0.0,0.0
mvc-1,12.5,0.0,0.0,0.0
mvc-1,12.75,0.0,0.0,0.0
mvc-1,13.0,0.0,0.0,0.0
mvc-1,13.25,0.0,0.0,0.0
mvc-1,13.5,0.0,0.0,0.0
mvc-1,13.75,0.0,0.0,0.0
mvc-1,14.0,0.0,0.0,0.0
mvc-1,14.25,0.0,0.0,0.0
mvc-1,14.5,0.0,0.0,0.0
mvc-1,14.75,0.0,0.0,0.0
mvc-1,15.0,0.0,0.0,0.0
