,R,elneg,vdw,polar
0,2.0,0.299818,0.171687,0.39527
1,2.25,0.108451,0.071244,0.146794
2,2.5,0.285021,0.08087,0.168012
3,2.75,0.688593,0.940179,0.603926
4,3.0,0.512942,0.212807,0.351408
5,3.25,0.364596,0.96612,0.47929
6,3.5,0.498019,0.689336,0.606253
7,3.75,0.231911,0.236588,0.321476
8,4.0,0.272173,0.163512,0.308211
9,4.25,0.199528,0.2287,0.25784
10,4.5,0.15332,0.203187,0.116979
11,4.75,0.13692,0.029493,0.117675
12,5.0,0.169952,0.004361,0.086829
13,5.25,0.078446,0.001907,0.039879
14,5.5,0.000311,8e-06,0.000158
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
