,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.008524,0.000843,0.005988
2,2.5,0.423173,0.041856,0.297259
3,2.75,0.289259,0.046084,0.20894
4,3.0,0.14892,0.23554,0.174354
5,3.25,0.285075,0.652243,0.318205
6,3.5,0.204066,0.370479,0.229037
7,3.75,0.280764,0.17637,0.305113
8,4.0,0.373323,0.224362,0.371734
9,4.25,0.294657,0.29709,0.347777
10,4.5,0.348088,0.31166,0.366635
11,4.75,0.240676,0.127145,0.211588
12,5.0,0.228981,0.255015,0.26434
13,5.25,0.198688,0.168124,0.183187
14,5.5,0.086821,0.073022,0.100587
15,5.75,0.130886,0.180256,0.156202
16,6.0,0.177614,0.713946,0.212652
17,6.25,0.072342,0.075573,0.072477
18,6.5,0.07446,0.029125,0.072351
19,6.75,0.046739,0.007089,0.035183
20,7.0,0.02758,0.008276,0.024663
21,7.25,0.011207,0.001139,0.007901
22,7.5,0.045259,0.004476,0.031792
23,7.75,0.002896,0.000286,0.002034
24,8.0,1e-06,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
