,R,elneg,vdw,polar
0,2.0,0.596123,0.232272,0.811974
1,2.25,0.141201,0.055994,0.194862
2,2.5,0.028862,0.000423,0.013901
3,2.75,0.968139,0.159712,0.501416
4,3.0,0.664206,1.230543,0.64028
5,3.25,0.024761,0.081885,0.036751
6,3.5,0.340851,1.364927,0.714162
7,3.75,0.288954,0.357221,0.442886
8,4.0,0.203346,0.007186,0.100889
9,4.25,0.045927,0.00054,0.021925
10,4.5,2.3e-05,0.0,1.1e-05
11,4.75,0.007256,8.5e-05,0.003464
12,5.0,0.429287,0.00505,0.204935
13,5.25,0.075032,0.030583,0.043662
14,5.5,0.051782,0.436635,0.154947
15,5.75,0.05202,0.035829,0.07434
16,6.0,0.000389,0.000151,0.000526
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.000511,6e-06,0.000244
20,7.0,0.065247,0.000767,0.031148
21,7.25,0.016074,0.000189,0.007674
22,7.5,8e-06,0.0,4e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
