,R,elneg,vdw,polar
0,2.0,0.042304,0.056535,0.075273
1,2.25,0.071158,0.089964,0.116462
2,2.5,0.270861,0.013784,0.162897
3,2.75,0.136764,0.005885,0.081888
4,3.0,0.327958,0.125762,0.234453
5,3.25,0.215545,0.893915,0.305537
6,3.5,0.302971,0.435188,0.324025
7,3.75,0.288902,0.179194,0.316738
8,4.0,0.332548,0.391973,0.427323
9,4.25,0.339235,0.369543,0.373043
10,4.5,0.300614,0.279545,0.321472
11,4.75,0.331504,0.078649,0.266177
12,5.0,0.213288,0.1566,0.200864
13,5.25,0.213938,0.062939,0.184955
14,5.5,0.181229,0.361864,0.186433
15,5.75,0.175629,0.310059,0.199707
16,6.0,0.065295,0.024249,0.060159
17,6.25,0.043201,0.004785,0.032364
18,6.5,0.042425,0.007101,0.033357
19,6.75,0.078922,0.033069,0.070675
20,7.0,0.014079,0.001265,0.008878
21,7.25,0.010043,0.035119,0.008802
22,7.5,0.001571,0.082286,0.008437
23,7.75,1.6e-05,0.000728,8.2e-05
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
