,R,elneg,vdw,polar
0,2.0,0.01695,0.016041,0.03092
1,2.25,0.12876,0.123234,0.234431
2,2.5,0.222364,0.011178,0.1449
3,2.75,0.618859,0.055259,0.433744
4,3.0,0.399019,0.039279,0.262186
5,3.25,0.439656,0.24371,0.350419
6,3.5,0.287981,0.683131,0.378498
7,3.75,0.128056,0.857841,0.26703
8,4.0,0.291916,0.423104,0.39049
9,4.25,0.372552,0.40923,0.454358
10,4.5,0.167875,0.074328,0.19244
11,4.75,0.120661,0.025487,0.103204
12,5.0,0.191769,0.035961,0.159699
13,5.25,0.249428,0.173137,0.219912
14,5.5,0.222108,0.380321,0.207927
15,5.75,0.046852,0.427746,0.094412
16,6.0,0.048698,0.019756,0.046504
17,6.25,0.024526,0.000677,0.015277
18,6.5,0.02193,0.000579,0.013626
19,6.75,3.8e-05,1e-06,2.4e-05
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
