,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,2.1e-05,1e-06,1.3e-05
2,2.5,0.035313,0.00118,0.021527
3,2.75,0.256798,0.00859,0.156553
4,3.0,0.051845,0.012965,0.037454
5,3.25,0.058343,0.32985,0.10282
6,3.5,0.129014,0.226674,0.144904
7,3.75,0.250211,0.062406,0.212341
8,4.0,0.269286,0.159946,0.262337
9,4.25,0.170888,0.348196,0.239199
10,4.5,0.265079,0.353804,0.33906
11,4.75,0.237133,0.241087,0.24124
12,5.0,0.254511,0.34638,0.282008
13,5.25,0.339951,0.245856,0.299959
14,5.5,0.285844,0.276731,0.295902
15,5.75,0.270487,0.174047,0.216787
16,6.0,0.314823,0.28236,0.281221
17,6.25,0.237144,0.171452,0.2414
18,6.5,0.209634,0.194559,0.212406
19,6.75,0.155404,0.310152,0.167962
20,7.0,0.053539,0.185236,0.081206
21,7.25,0.048446,0.034153,0.062562
22,7.5,0.044197,0.026375,0.053881
23,7.75,0.017616,0.00131,0.011634
24,8.0,0.036576,0.005131,0.028691
25,8.25,0.006198,0.000658,0.004516
26,8.5,0.001283,0.000678,0.001821
27,8.75,0.000418,0.000222,0.000594
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
