,R,elneg,vdw,polar
0,2.0,0.061623,0.030331,0.085864
1,2.25,0.061474,0.028442,0.083654
2,2.5,0.074594,0.00758,0.056314
3,2.75,0.201934,0.012992,0.115792
4,3.0,0.205823,0.190777,0.14854
5,3.25,0.206159,0.326221,0.192812
6,3.5,0.163791,0.417998,0.224456
7,3.75,0.267212,0.512466,0.327472
8,4.0,0.244635,0.21539,0.259396
9,4.25,0.157529,0.181334,0.198369
10,4.5,0.188842,0.178867,0.225181
11,4.75,0.238932,0.093911,0.232741
12,5.0,0.312528,0.079723,0.252675
13,5.25,0.304112,0.170371,0.264083
14,5.5,0.291187,0.23607,0.277261
15,5.75,0.215826,0.232751,0.194426
16,6.0,0.194916,0.283327,0.209538
17,6.25,0.150807,0.415278,0.200132
18,6.5,0.112189,0.145683,0.125947
19,6.75,0.099287,0.093142,0.101447
20,7.0,0.06401,0.048589,0.048121
21,7.25,0.061042,0.06284,0.051584
22,7.5,0.039302,0.008452,0.033734
23,7.75,0.038489,0.009177,0.033724
24,8.0,0.025498,0.011086,0.0328
25,8.25,0.011984,0.003685,0.014657
26,8.5,0.000405,0.000184,0.000556
27,8.75,0.005645,0.003208,0.008391
28,9.0,0.000223,0.000127,0.000332
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
