,R,elneg,vdw,polar
0,2.0,2.1e-05,1.4e-05,2.2e-05
1,2.25,0.063501,0.042143,0.064313
2,2.5,0.567252,0.416437,0.585811
3,2.75,0.200081,0.642261,0.280039
4,3.0,0.013504,0.046785,0.019374
5,3.25,0.126369,0.180012,0.129564
6,3.5,0.413189,0.107376,0.305985
7,3.75,0.211203,0.065044,0.156992
8,4.0,0.16603,0.201342,0.187683
9,4.25,0.247646,0.233894,0.259785
10,4.5,0.334487,0.437239,0.361507
11,4.75,0.165059,0.150738,0.167435
12,5.0,0.117445,0.103561,0.116691
13,5.25,0.103331,0.066629,0.104877
14,5.5,0.095529,0.047504,0.085075
15,5.75,0.267288,0.382031,0.296319
16,6.0,0.1381,0.158664,0.14363
17,6.25,0.222529,0.17229,0.211286
18,6.5,0.241279,0.230096,0.222983
19,6.75,0.089297,0.120089,0.094158
20,7.0,0.105764,0.128257,0.1046
21,7.25,0.074227,0.043655,0.065107
22,7.5,0.00061,0.000221,0.000509
23,7.75,0.026852,0.017566,0.02685
24,8.0,0.0094,0.006149,0.009399
25,8.25,7e-06,4e-06,7e-06
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
