,R,elneg,vdw,polar
0,2.0,0.019175,0.031498,0.035261
1,2.25,0.027489,0.023484,0.034266
2,2.5,0.31189,0.021251,0.204272
3,2.75,0.255189,0.061898,0.174802
4,3.0,0.187751,0.05626,0.128579
5,3.25,0.184758,0.649928,0.272461
6,3.5,0.254527,0.612927,0.313222
7,3.75,0.335691,0.230482,0.350094
8,4.0,0.312818,0.276766,0.34254
9,4.25,0.329468,0.212728,0.39007
10,4.5,0.233667,0.261208,0.257187
11,4.75,0.288442,0.092056,0.247669
12,5.0,0.425085,0.117101,0.32986
13,5.25,0.315775,0.660478,0.337775
14,5.5,0.166779,0.300438,0.17256
15,5.75,0.08586,0.219194,0.133751
16,6.0,0.081803,0.048536,0.088637
17,6.25,0.082065,0.02826,0.083553
18,6.5,0.048476,0.006774,0.037386
19,6.75,0.026958,0.015811,0.029085
20,7.0,0.005428,0.05791,0.016946
21,7.25,0.019329,0.014459,0.01872
22,7.5,0.001576,0.000552,0.001303
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
