,R,elneg,vdw,polar
0,2.0,0.173721,0.069392,0.220705
1,2.25,0.25875,0.104135,0.328716
2,2.5,0.045371,0.017682,0.055342
3,2.75,0.247886,0.004629,0.107266
4,3.0,0.471213,0.156187,0.279879
5,3.25,0.165825,0.773303,0.300233
6,3.5,0.101701,0.564684,0.232866
7,3.75,0.182013,0.081909,0.225127
8,4.0,0.142701,0.010167,0.07731
9,4.25,0.088776,0.01972,0.071117
10,4.5,0.100474,0.016818,0.068426
11,4.75,0.143677,0.19561,0.204472
12,5.0,0.392967,0.335606,0.3027
13,5.25,0.088192,0.044873,0.083684
14,5.5,0.228122,0.185174,0.172464
15,5.75,0.040945,0.107841,0.069831
16,6.0,0.023534,0.260239,0.077642
17,6.25,0.135084,0.264247,0.219544
18,6.5,0.189159,0.283305,0.209832
19,6.75,0.185585,0.024922,0.11867
20,7.0,0.12193,0.026149,0.103554
21,7.25,0.146988,0.03576,0.138601
22,7.5,0.072345,0.026418,0.087674
23,7.75,0.16405,0.036021,0.106145
24,8.0,0.076364,0.211626,0.090738
25,8.25,0.012499,0.142156,0.046975
26,8.5,0.000129,0.001427,0.00049
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
