,R,elneg,vdw,polar
0,2.0,0.029971,0.072706,0.057824
1,2.25,0.071524,0.14101,0.123859
2,2.5,0.385744,0.030309,0.249798
3,2.75,0.096038,0.012747,0.064179
4,3.0,0.277745,0.140459,0.22371
5,3.25,0.268242,0.679243,0.299788
6,3.5,0.33604,0.747821,0.385933
7,3.75,0.236388,0.133316,0.234971
8,4.0,0.334298,0.293157,0.407101
9,4.25,0.283999,0.165913,0.284413
10,4.5,0.287514,0.217593,0.311325
11,4.75,0.263208,0.100789,0.216468
12,5.0,0.214077,0.114849,0.189804
13,5.25,0.202966,0.154894,0.203855
14,5.5,0.244498,0.159866,0.214916
15,5.75,0.182338,0.276314,0.203751
16,6.0,0.048068,0.229158,0.085553
17,6.25,0.056548,0.101337,0.07702
18,6.5,0.059297,0.057905,0.056838
19,6.75,0.039142,0.131378,0.042942
20,7.0,0.018134,0.032701,0.023822
21,7.25,0.028246,0.003859,0.018919
22,7.5,0.032458,0.002415,0.020941
23,7.75,0.003517,0.000262,0.002269
24,8.0,1e-06,0.0,1e-06
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
