,R,elneg,vdw,polar
0,2.0,0.02395,0.030867,0.036839
1,2.25,0.015509,0.019371,0.023512
2,2.5,0.10557,0.009246,0.060167
3,2.75,0.22612,0.028267,0.134327
4,3.0,0.132599,0.197993,0.117224
5,3.25,0.094169,0.341747,0.159744
6,3.5,0.096595,0.057143,0.096172
7,3.75,0.304931,0.462443,0.380547
8,4.0,0.252393,0.335696,0.270823
9,4.25,0.206739,0.141533,0.240539
10,4.5,0.193224,0.060174,0.139074
11,4.75,0.258681,0.28704,0.250379
12,5.0,0.204805,0.155106,0.215326
13,5.25,0.169127,0.180824,0.182325
14,5.5,0.129196,0.111978,0.137348
15,5.75,0.275285,0.235312,0.24822
16,6.0,0.08112,0.078507,0.08996
17,6.25,0.114142,0.148249,0.1075
18,6.5,0.11332,0.039875,0.102228
19,6.75,0.234329,0.109616,0.21723
20,7.0,0.090546,0.175271,0.104473
21,7.25,0.064163,0.179443,0.09861
22,7.5,0.197289,0.332659,0.185341
23,7.75,0.136956,0.097395,0.141756
24,8.0,0.13913,0.041913,0.120933
25,8.25,0.104587,0.057818,0.095769
26,8.5,0.018654,0.017867,0.018059
27,8.75,0.00479,0.028597,0.015727
28,9.0,0.007337,0.023132,0.006001
29,9.25,0.004738,0.014901,0.003843
30,9.5,6e-06,1.9e-05,5e-06
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
