,R,elneg,vdw,polar
0,2.0,0.005075,0.004977,0.008647
1,2.25,0.012091,0.001873,0.009027
2,2.5,0.072019,0.002083,0.043244
3,2.75,0.200431,0.015991,0.122626
4,3.0,0.113736,0.122206,0.09127
5,3.25,0.133466,0.260967,0.154126
6,3.5,0.119128,0.218934,0.156269
7,3.75,0.134655,0.144973,0.144777
8,4.0,0.101863,0.101777,0.1245
9,4.25,0.150812,0.167731,0.198244
10,4.5,0.141865,0.262261,0.182878
11,4.75,0.244803,0.22247,0.216303
12,5.0,0.257907,0.137281,0.208332
13,5.25,0.200111,0.126791,0.172888
14,5.5,0.184697,0.09714,0.155591
15,5.75,0.158089,0.238902,0.162004
16,6.0,0.19494,0.157286,0.196656
17,6.25,0.166841,0.20721,0.199352
18,6.5,0.183774,0.268864,0.206846
19,6.75,0.163199,0.179647,0.173508
20,7.0,0.186554,0.18289,0.184345
21,7.25,0.157931,0.088284,0.143722
22,7.5,0.193266,0.239966,0.197976
23,7.75,0.144295,0.106101,0.136375
24,8.0,0.097979,0.130645,0.108101
25,8.25,0.123677,0.126879,0.137455
26,8.5,0.065821,0.019945,0.059603
27,8.75,0.026842,0.014185,0.02323
28,9.0,0.021066,0.011583,0.022645
29,9.25,0.025152,0.07175,0.032808
30,9.5,0.013127,0.065078,0.023092
31,9.75,0.004749,0.003327,0.003536
32,10.0,4e-05,2e-06,2.4e-05
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
