,R,elneg,vdw,polar
0,2.0,0.120048,0.103985,0.170023
1,2.25,0.152749,0.105627,0.200596
2,2.5,0.193016,0.010973,0.106125
3,2.75,0.712379,0.050763,0.373849
4,3.0,0.652284,0.709806,0.541957
5,3.25,0.807416,1.411675,0.844367
6,3.5,0.370575,0.392497,0.455503
7,3.75,0.296525,0.15977,0.363912
8,4.0,0.170389,0.19035,0.266433
9,4.25,0.284207,0.239262,0.389782
10,4.5,0.165223,0.384564,0.218983
11,4.75,0.002935,0.019207,0.007606
12,5.0,0.039429,0.008472,0.021217
13,5.25,0.03251,0.202251,0.038329
14,5.5,0.000316,0.010797,0.001315
15,5.75,0.0,1e-06,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
